_id,id,username,followers,text,hashtags,language,created
ObjectId(5e5fb32b0c02824071c120b8),1.24E+18,ChristiHJack,1652,"RT @GOPLeader: The United States has never been better prepared to deal with an infectious disease like the coronavirus. Under Republicans,…",[],en,2020-03-04T13:54:45.000Z
ObjectId(5e5fb32b0c02824071c120b9),1.24E+18,ginsengity,8064,"There is not a ""regulation,"" rule or law that Trump would not disregard, repeal, try to get around, or outright vio… https://t.co/XVqaaV33vr",[],en,2020-03-04T13:54:45.000Z
ObjectId(5e5fb32b0c02824071c120ba),1.24E+18,RubyMagnolia1,9353,"RT @RudyGiuliani: Today’s episode of Common Sense is a very informative interview with Joe Lhota, an expert in dealing with crisis; West Ni…",[],en,2020-03-04T13:54:45.000Z
ObjectId(5e5fb32b0c02824071c120bb),1.24E+18,CorbynFollies,81,"@jeremycorbyn Here's what REALLY happened.....
https://t.co/MuqNMFeIik",[],en,2020-03-04T13:54:45.000Z
ObjectId(5e5fb32b0c02824071c120bc),1.24E+18,BUBEEEEE,1202,RT @alisajoy331: I just want to take Mitchy’s extra chins and smack them off of him I so despise this man $$$$ over human life Fucknut http…,[],en,2020-03-04T13:54:45.000Z
ObjectId(5e5fb32b0c02824071c120bd),1.24E+18,supazeez,2498,RT @Independent: FlyBe 'could go bust within weeks' amid coronavirus crisis https://t.co/3JPfqmRMEN,[],en,2020-03-04T13:54:45.000Z
ObjectId(5e5fb32b0c02824071c120be),1.24E+18,Bellastregga,1599,"RT @seanhannity: HAPPENING NOW: President Trump Donates His Quarterly Salary to Help Fight Coronavirus, Find Vaccine https://t.co/kjybF3VOdV",[],en,2020-03-04T13:54:45.000Z
ObjectId(5e5fb32b0c02824071c120bf),1.24E+18,Empress_Marsz,537,"RT @ROSNALJU: Coronavirus or not 

You shouldn’t have to be told to wash your fckin hands",[],en,2020-03-04T13:54:45.000Z
ObjectId(5e5fb32b0c02824071c120c0),1.24E+18,mishlaneous,56,"RT @Kayvan_Hosseini: If you have ever come across the term orientalism and wonder what it means, here is a classic example: the author pick…",[],en,2020-03-04T13:54:45.000Z
ObjectId(5e5fb32b0c02824071c120c1),1.24E+18,paloaltoann,343,"RT @FutbolBible: Jurgen Klopp's response when asked about Coronavirus is absolutely class. This man speaks so much sense, absolutely spot o…",[],en,2020-03-04T13:54:45.000Z
ObjectId(5e5fb32b0c02824071c120c2),1.24E+18,PFinci,37,"RT @_JustinStevens_: If you missed it, here is Dr @NormanSwan’s superb @abc730 #Coronavirus explainer https://t.co/lhO0rCcDOy","[{""text"":""Coronavirus"",""indices"":[79,91]}]",en,2020-03-04T13:54:45.000Z
ObjectId(5e5fb32b0c02824071c120c3),1.24E+18,BlueLinesWork,135,"RT @JayInslee: I just received a call from @VP Mike Pence, thanking Washington state for our efforts to combat the coronavirus. 

I told hi…",[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32b0c02824071c120c4),1.24E+18,keh_ke_rahenge,127,"RT @AmitShah: Holi is a very important festival for we Indians but in the wake of Coronavirus, i have decided not to participate in any Hol…",[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32b0c02824071c120c5),1.24E+18,Bobkrobinson1,3102,RT @VOG_2020: The daughter of a poor family in Henan province committed suicide by swallowing a drug after she was unable to study online a…,[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32b0c02824071c120c6),1.24E+18,moamerasumitro,40,"RT @AJEnglish: Video appears to show dozens of body bags, reportedly of coronavirus victims, awaiting burial in a hospital in Iran. https:/…",[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32b0c02824071c120c7),1.24E+18,JamieLee222222,22,"RT @amnesty: Coronavirus is not an excuse for racism &amp; hate crimes.

Nothing is. 
Nothing is. 
Nothing is.",[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32b0c02824071c120c8),1.24E+18,abebut,523,"RT @COVID2019app: #COVID2019 🇪🇸 Spain now has 198 confirmed cases.

Updated: 03/04/2020 14:00 (CET)

Visit https://t.co/yliJmUS1aY for the…","[{""text"":""COVID2019"",""indices"":[18,28]}]",en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32b0c02824071c120c9),1.24E+18,kimjunmyunf,593,RT @OH_mes2: Rain and Kim Tae Hee have both decided to reduce rent prices in their buildings in Gangnam by 50% to help their tenants during…,[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32b0c02824071c120ca),1.24E+18,ghost_of_kicks,720,"RT @NorbertElekes: Countries where all schools &amp; universities closed due to coronavirus:

- Italy
- Japan
- Kuwait
- Iran
- Bahrain
- Leban…",[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32b0c02824071c120cb),1.24E+18,emmaferrierx,2632,TL;DR: Coronavirus is something to be wary of and cautious about and people are so valid for being concerned but SO… https://t.co/SCyj89vABU,[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32b0c02824071c120cc),1.24E+18,alley167,73702,RT @DollArntzen: King County announced couple days ago they purchased a motel to use for quarantine.County did not disclose who would be qu…,[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32b0c02824071c120cd),1.24E+18,PieryRamos,1122,TERRIBLEEEEE,[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32b0c02824071c120ce),1.24E+18,MrPhilomath,194,"RT @LouiseRawAuthor: I haven’t a clue who this is, but I like him! 

(Via @TheMendozaWoman)",[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32b0c02824071c120cf),1.24E+18,kumar_keshav,122,"RT @FutbolBible: Jurgen Klopp's response when asked about Coronavirus is absolutely class. This man speaks so much sense, absolutely spot o…",[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32b0c02824071c120d0),1.24E+18,kayanna_x_x,1688,RT @XOEVILO: the patient was a woman in her mid 30s who is confined to her home in Manhattan. Using this completely unrelated photo of an a…,[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32b0c02824071c120d1),1.24E+18,ChimTa13,16,"RT @taehunnies: a direct, sincere acknowledgment of ARMYs recent efforts towards coronavirus relief from someone who once harshly critiqued…",[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32b0c02824071c120d2),1.24E+18,sheepsheepbaby,211,"RT @karencheee: should have clarified when i asked for more asian representation in media that i did NOT mean ""in the photo of every corona…",[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32b0c02824071c120d3),1.24E+18,rorojo10,124,RT @cnni: South Korea plans to use a GPS-based app to monitor people who are quarantined due to the coronavirus outbreak. If they leave the…,[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32b0c02824071c120d4),1.24E+18,britnicole518,113,Everyone is freaking out about Coronavirus. Just cover your mouth when you sneeze or cough and wash your damn hands… https://t.co/7HfvB5EpKz,[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32b0c02824071c120d5),1.24E+18,MusaBadi33,271,WHO warns of global shortage of medical equipment to fight coronavirus https://t.co/4iwLZdtS9A,[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32c0c02824071c120d6),1.24E+18,cawms1973,113,"RT @tedlieu: Dear @realDonaldTrump: Please, please stop misleading the American people about the #coronavirus. Lives are at stake.

#wednes…","[{""text"":""coronavirus"",""indices"":[97,109]}]",en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32c0c02824071c120d7),1.24E+18,derrywan,363,RT @WhatsEuroPinion: Spot on,[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32c0c02824071c120d8),1.24E+18,robertgallach17,131,RT @hughquinn31: Wee statement from wankcock about the coronavirus lol yeowwwww https://t.co/RSZtjqzosF,[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32c0c02824071c120d9),1.24E+18,Sophie281032116,255,RT @nowthisnews: 'I don’t have the tools to properly care for patients today.’ — This ER doctor called the lack of accurate coronavirus tes…,[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32c0c02824071c120da),1.24E+18,RafikReda_12,322,"RT @FutbolBible: Jurgen Klopp's response when asked about Coronavirus is absolutely class. This man speaks so much sense, absolutely spot o…",[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32c0c02824071c120db),1.24E+18,BlockchainEvo,1222,"RT @MailOnline: Coronavirus IS a pandemic, Germany says after 22% spike in cases overnight https://t.co/jRAXkYvFob",[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32c0c02824071c120dc),1.24E+18,GaryGabbles,461,I wonder how much Visa paid them to say that. Lol. #Kidding https://t.co/xYhGV2CxJM,"[{""text"":""Kidding"",""indices"":[51,59]}]",en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32c0c02824071c120dd),1.24E+18,baiI4ndo,3000,if i see one more of these “scientist here” telling people that hand sanitizer does nothing for coronavirus i’m gonna lose it,[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32c0c02824071c120de),1.24E+18,loser_domi,599,RT @pcheung630: HEY. Editors and Photo Editors. STOP USING generic Chinatown photos for your US coronavirus coverage. See @aaja guidelines…,[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32c0c02824071c120df),1.24E+18,ciumbunga,262,"RT @HausofHilton: Dah 50 kes positif Coronavirus di Malaysia. Please stay safe guys.

Avoid unnecessary travel.",[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32c0c02824071c120e0),1.24E+18,rdono71,96,RT @TheGunzShow: Yeshiva University in NYC cancelling all classes today due to positive coronavirus case from a student.,[],en,2020-03-04T13:54:46.000Z
ObjectId(5e5fb32c0c02824071c120e1),1.24E+18,premzoomout,41,"RT @massMBfc: @urstrulyMahesh #CoronaVirusUpdate 
Please RT🙏
District wise cells  Established for COVD
#coronavirus 
Please don't neglect 👍…","[{""text"":""CoronaVirusUpdate"",""indices"":[30,48]},{""text"":""coronavirus"",""indices"":[103,115]}]",en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32c0c02824071c120e2),1.24E+18,usacsmret,34012,"Trump's Decisive Actions Helped Save Lives During Coronavirus Epidemic, Experts Admit https://t.co/IVaqNL1wqm… https://t.co/NpPR37C6LE",[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32c0c02824071c120e3),1.24E+18,kuame_ab,402,RT @ardoggy: NYC right now. Man wearing mask apparently collapsing on the street #coronavirus #CoronaOutbreak https://t.co/H82uPb75eG,"[{""text"":""coronavirus"",""indices"":[81,93]},{""text"":""CoronaOutbreak"",""indices"":[94,109]}]",en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32c0c02824071c120e4),1.24E+18,itsjaytone,274,"RT @ROSNALJU: Coronavirus or not 

You shouldn’t have to be told to wash your fckin hands",[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32c0c02824071c120e5),1.24E+18,cosxne,464,"RT @ROSNALJU: Coronavirus or not 

You shouldn’t have to be told to wash your fckin hands",[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32c0c02824071c120e6),1.24E+18,denio_vale,808,How does the coronavirus attack the human body? Scientists reveal the deadly illness kills off lung cells and can c… https://t.co/tHHxNBbYJa,[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32c0c02824071c120e7),1.24E+18,AnneGypsyhands,343,RT @WindsorMann: Trump spent more money on silencing a porn star.,[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32c0c02824071c120e8),1.24E+18,PhillipaJC,1061,RT @tes: A one-stop shop for teachers who want to know what impact the outbreak of the virus will have on their working lives https://t.co/…,[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32c0c02824071c120e9),1.24E+18,geboller,2601,RT @hucklebee_sarah: Noticing a pattern in the stock market that it has little to do with the Coronavirus and a lot to do with the probabil…,[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32c0c02824071c120ea),1.24E+18,zachbush01,376,"RT @ROSNALJU: Coronavirus or not 

You shouldn’t have to be told to wash your fckin hands",[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32c0c02824071c120eb),1.24E+18,JanaGil17621937,11,RT @WindsorMann: Trump spent more money on silencing a porn star.,[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32c0c02824071c120ec),1.24E+18,rapplerdotcom,3192599,The Gulf state has decided 'to suspend umrah temporarily for citizens and residents in the kingdom' #coronavirus… https://t.co/aZCWDIWUDb,"[{""text"":""coronavirus"",""indices"":[100,112]}]",en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32c0c02824071c120ed),1.24E+18,maxmelbin,2516,"Dear @PMOIndia @drharshvardhan 

Please read this on how Vietnam aced the #CoronaOutbreak response. 
In the misinfo… https://t.co/eFIbjyX851","[{""text"":""CoronaOutbreak"",""indices"":[74,89]}]",en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32c0c02824071c120ee),1.24E+18,BillieO2,3630,RT @kylegriffin1: Democratic Rep. Ruben Gallego has announced that he'll introduce a bill that would make Medicaid cover testing for and tr…,[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32c0c02824071c120ef),1.24E+18,ChloeChen0221,59,"RT @sihamese: so they knew that this man most likely didn’t have the virus that’s why they assaulted him, in central london, where everybod…",[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32c0c02824071c120f0),1.24E+18,BreasleyAdam,332,"Seattle feels like 'ghost town,' business owners say as they face life in coronavirus hot spot https://t.co/GsEwJHhSck via @nbcnews",[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32c0c02824071c120f1),1.24E+18,fsperes1,54,"RT @BBCBreaking: Italy to close all schools and universities across the country for two weeks to control coronavirus outbreak, Italian news…",[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32c0c02824071c120f2),1.24E+18,AllIndi34385684,31,Karnataka Govt Appeals to Public Not to Believe Rumours on Coronavirus https://t.co/mBre5x4btA,[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32c0c02824071c120f3),1.24E+18,FelixDeitsch,0,"RT @WSJmarkets: For now, most people with health insurance will likely have the cost of coronavirus testing covered in the way that any oth…",[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32c0c02824071c120f4),1.24E+18,Catherinedk_,1235,Good read re: coronavirus,[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32d0c02824071c120f5),1.24E+18,niespika,124,RT @DanielFalush: New blog post. Coronavirus will curtail your freedom. Your only choice is when and how. https://t.co/jPmzF76DqM,[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32d0c02824071c120f6),1.24E+18,alex2opkarth,47,RT @SARGEE_: But the UK isn’t racist apparently,[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32d0c02824071c120f7),1.24E+18,Grant6319,148,"RT @DHSCgovuk: UPDATE on coronavirus (#COVID19) testing in the UK:

As of 9am 3 March 2020, a total of 13,911 people have been tested:

13,…","[{""text"":""COVID19"",""indices"":[38,46]}]",en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32d0c02824071c120f8),1.24E+18,yolandaborjaMUA,29,"RT @EPLBible: Jurgen Klopp's response when asked about Coronavirus is absolutely class. 

This is spot on. It’s impossible to dislike this…",[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32d0c02824071c120f9),1.24E+18,msarigil,224,"RT @FutbolBible: Jurgen Klopp's response when asked about Coronavirus is absolutely class. This man speaks so much sense, absolutely spot o…",[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32d0c02824071c120fa),1.24E+18,ninightmares1,3,RT @sincerelykiimss: Now they want to clean,[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32d0c02824071c120fb),1.24E+18,kaycee_trillonz,334,"RT @Gidi_Traffic: ""@IamDx2: #CoronaVirus annonting oil has been lunched in Ghana for Ghc 200
about N13,000 by Bishop Daniel Obinim in Ghana…","[{""text"":""CoronaVirus"",""indices"":[28,40]}]",en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32d0c02824071c120fc),1.24E+18,AnnaIrene59,1316,"RT @RyanAFournier: BREAKING: President Trump has donated his 2019 Q4 salary to Health and Human Services to help combat Coronavirus.

What…",[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32d0c02824071c120fd),1.24E+18,CaseyBNewman,928,I have spent the last week writing about the coronavirus for work and I can safely say that I'm more worried about… https://t.co/XnOFVwgiq0,[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32d0c02824071c120fe),1.24E+18,imranarif098,377,"RT @amnesty: Coronavirus is not an excuse for racism &amp; hate crimes.

Nothing is. 
Nothing is. 
Nothing is.",[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32d0c02824071c120ff),1.24E+18,Flappest,46,"RT @NorbertElekes: NEW: Iran releases over 54,000 prisoners to stop the spread of coronavirus in jails.",[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32d0c02824071c12100),1.24E+18,smeth0987,388,"RT @ABC7: 2nd case of coronavirus in Los Angeles County confirmed, patient in self-isolation https://t.co/3RI5fBmcvB",[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32d0c02824071c12101),1.24E+18,TonyTxne,1466,"RT @ROSNALJU: Coronavirus or not 

You shouldn’t have to be told to wash your fckin hands",[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c12102),1.24E+18,LiveArsalan,164,RT @wef: Do you know how long coronavirus can live on your phone screen? #coronavirus #covid19 https://t.co/ANa7JW5QNi,"[{""text"":""coronavirus"",""indices"":[73,85]},{""text"":""covid19"",""indices"":[86,94]}]",en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c12103),1.24E+18,Jyotish16277553,89,"RT @AmitShah: Holi is a very important festival for we Indians but in the wake of Coronavirus, i have decided not to participate in any Hol…",[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c12104),1.24E+18,accident,6264,"RT @nbcwashington: New Hampshire's first coronavirus patient, a hospital employee, went to an event on Friday despite being told to stay is…",[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c12105),1.24E+18,MickeyG_68,557,"RT @BorisJohnson_MP: ""I was at a hospital with #CoronaVirus patients and I was shaking hands with everybody""
He's deliberately trolling me…","[{""text"":""CoronaVirus"",""indices"":[47,59]}]",en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c12106),1.24E+18,TrumpsPrettyWom,52757,"RT @trustrestored: Hi, if anyone's interested in joining a message group I'm creating to share info on coronavirus, US National Security is…",[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c12107),1.24E+18,xoibethh,384,RT @fox5dc: Maryland can now test for coronavirus on its own https://t.co/pjmk53fOTm https://t.co/qAL5ZimXz8,[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c12108),1.24E+18,DrATownsend,1710,Coronavirus Is What You Get When You Ignore Science https://t.co/YUqsHCLgrG,[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c12109),1.24E+18,Betzaid59786649,183,RT @RealJamesWoods: So I guess these same Democrats are okay with the new plan to spread coronavirus at rallies celebrating the President o…,[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c1210a),1.24E+18,EmmanuelAning10,8,Coronavirus: Kenyan firms banned from exporting face masks https://t.co/njCE6F3dly,[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c1210b),1.24E+18,MarcoDaCostaFX,4112,"RT @VOANews: CORONAVIRUS

▶️ VOA Korean Service shared a video of South Korea’s Goyang City, which is operating a drive-thru coronavirus te…",[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c1210c),1.24E+18,Cohnina,1239,"RT @Erky321: Just me or does the @CBSLA coronavirus news banner look like the album cover of an 80s Metal band?

Track list:
1 Community sp…",[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c1210d),1.24E+18,nomashow,1678,RT @sherry25793049: Donald Trump donates his fourth quarter salary to HHS to help coronavirus efforts  | Daily Mail Online https://t.co/wJW…,[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c1210e),1.24E+18,MohammadFQudah,540,"RT @NorbertElekes: Countries where all schools &amp; universities closed due to coronavirus:

- Italy
- Japan
- Kuwait
- Iran
- Bahrain
- Leban…",[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c1210f),1.24E+18,okhlatime,3747,"Task Force formed to tackle coronavirus scare in Delhi
https://t.co/lXsSSYTnuA https://t.co/nycC2HGaLV",[],en,2020-03-04T13:54:47.000Z
ObjectId(5e5fb32d0c02824071c12110),1.24E+18,Afifatweety,177,"RT @RAsnani: Beating Coronavirus from Vedic times ....
https://t.co/IrTexGm1mF",[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c12111),1.24E+18,mugiya_wardhany,1680,"RT @alfonslopeztena: Coronavirus to drag hundreds of thousands into poverty:
Day heating
Broadband
Laptop
A job to do at home
Enough income…",[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c12112),1.24E+18,bakagi,2574,Race to increase testing as coronavirus spreads in U.S. and elsewhere https://t.co/XIHsllQ1FE via @CBSNews,[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c12113),1.24E+18,MerchantTapping,411,RT @spectatorindex: BREAKING: 22 new cases of coronavirus in India,[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c12114),1.24E+18,accounthaver,69,RT @Brett_A_Taylor: Absolutely startling revelation: What if ... this applies to more medical conditions and preventative care than just co…,[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c12115),1.24E+18,bronpit,240,"RT @shah_rymie: Maybe we are the virus, and 'coronavirus' is earth antibodies",[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c12116),1.24E+18,News_Regina2015,1458,"RT @jacquie_1959: @JustinTrudeau What are you doing Justin for the 150,000 people who have been laid of bcuz of you allowing the illegal bl…",[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c12117),1.24E+18,jasonleong,2189,RT @ajphelo: What the hell is that supposed to mean? Stigma meaning blaming China?@DrTedros only knows how to praise China. The facts are t…,[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c12118),1.24E+18,jinoohs,310,coronavirus on tour😭 https://t.co/rRtjwVmAgL,[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c12119),1.24E+18,adriananurinaa,20,"RT @shah_rymie: Maybe we are the virus, and 'coronavirus' is earth antibodies",[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c1211a),1.24E+18,Sophiemacmac,940,"RT @thehill: Senators confront Pence over coronavirus response in heated briefing: ""People are calling their doctors and they’re not being…",[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c1211b),1.24E+18,TCHDNow,97,RT @GageGoulding: The Ohio Department of Health says it is expecting to receive coronavirus testing kits from the Centers for Disease Contr…,[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c1211c),1.24E+18,katpeck1950,1486,"RT @newscientist: @DrMikeRyan @WHO Public health experts have warned for years that coronaviruses are a major threat, as SARS and MERS show…",[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c1211d),1.24E+18,darkprincesstes,20,"RT @allkpop: Big Bang's T.O.P donates 100 million KRW (~84,000 USD) to aid Coronavirus relief efforts https://t.co/rJ7oNJ5mg1 https://t.co/…",[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c1211e),1.24E+18,ShookLeigh,63,"RT @SethDillon: Breaking: Coronavirus Death Toll Climbs To Six In U.S., Nearing Number Of Abortions Performed While You Were Reading This H…",[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c1211f),1.24E+18,NFe065,42,"RT @kr3at: Iceland reports 4 new cases bringing total confirmed cases there to 20, with 6 new cases reported today.

#CoronaVirus #Covid19…","[{""text"":""CoronaVirus"",""indices"":[117,129]},{""text"":""Covid19"",""indices"":[130,138]}]",en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c12120),1.24E+18,manleycom,13675,RT @cnni: Italy will close all schools and universities around the country until mid-March in an effort to stop the coronavirus outbreak ht…,[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c12121),1.24E+18,RedSwampFlower,61,"RT @marcorubio: We need to wake up to how vulnerable we are because we depend on #China for all our medicines. 

Today it’s #Covid_19 threa…","[{""text"":""China"",""indices"":[81,87]},{""text"":""Covid_19"",""indices"":[124,133]}]",en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c12122),1.24E+18,babyclean__,423,"RT @ROSNALJU: Coronavirus or not 

You shouldn’t have to be told to wash your fckin hands",[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb32d0c02824071c12123),1.24E+18,sydneyahudson,210,RT @Themlotsdad: Racists are so stupid that they actively sought out physical contact with someone that they feared had a contagious illnes…,[],en,2020-03-04T13:54:48.000Z
ObjectId(5e5fb345065190591ee0cbcf),1.24E+18,deedeepatton,87,"RT @charliekirk11: BREAKING:

President Trump has donated his quarterly salary to the Department of Health and Human Services to help fight…",[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb345065190591ee0cbd0),1.24E+18,lovemee_lyn,497,I just thought about it...these niggas bout to have me traveling with this coronavirus shit going on!,[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb345065190591ee0cbd1),1.24E+18,daganon68,1009,"RT @americanshomer: Coronavirus: French Government Seizes All Stocks of Face Masks, Thousands Stolen From Hospitals https://t.co/SoL28HCgp7",[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb345065190591ee0cbd2),1.24E+18,UkeAmericanBflo,915,RT @nedprice: This is truly insane. The administration isn’t allowing audio or video of its Coronavirus updates — precisely when clear and…,[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb345065190591ee0cbd3),1.24E+18,CCValk,2007,RT @RealJamesWoods: So I guess these same Democrats are okay with the new plan to spread coronavirus at rallies celebrating the President o…,[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb345065190591ee0cbd4),1.24E+18,shoshanahjacobs,2530,"RT @BBCBreaking: Italy to close all schools and universities across the country for two weeks to control coronavirus outbreak, Italian news…",[],en,2020-03-04T13:55:12.000Z
ObjectId(5e5fb345065190591ee0cbd5),1.24E+18,Tedc3221,181,"RT @galeforcerob: People with flu: I feel shit. Just wanna stay in bed and do nothing

People with Coronavirus: I feel shit. Just wanna go…",[],en,2020-03-04T13:55:12.000Z
